,URL,Title,Visit time,Chrome time,Duration,AWIT
0,https://search.yahoo.com/search?fr=mcafee&type=E210US91213G0&p=how+to+convert+milliseconds+to+seconds,how to convert milliseconds to seconds - Yahoo Search Results,2022-03-29 18:10:02,13293022202469138,1,13293108855195970
1,https://www.checkyourmath.com/convert/time/milliseconds_seconds.php,Convert milliseconds to seconds - Time Conversions,2022-03-29 18:10:19,13293022219480559,1,13293108855195970
2,https://search.yahoo.com/search;_ylt=Awr9CJNv20JiMVUAIVNXNyoA;_ylc=X1MDMjc2NjY3OQRfcgMyBGZyA21jYWZlZQRmcjIDc2ItdG9wBGdwcmlkA2h6QmJvTjk4U1J1SGZMWVZncGU4NkEEbl9yc2x0AzAEbl9zdWdnAzEEb3JpZ2luA3NlYXJjaC55YWhvby5jb20EcG9zAzAEcHFzdHIDBHBxc3RybAMwBHFzdHJsAzM3BHF1ZXJ5AzEzMjkzMDIyMjE5NDgwNTU5JTIwLSUyMDEzMjkzMDIyMjAyNDY5MTM4BHRfc3RtcAMxNjQ4NTQ4ODI3?p=13293022219480559+-+13293022202469138&fr2=sb-top&fr=mcafee&type=E210US91213G0,13293022219480559 - 13293022202469138 - Yahoo Search Results,2022-03-29 18:13:47,13293022427372476,1,13293108855195970
3,https://search.yahoo.com/search?fr=mcafee&type=E210US91213G0&p=mili+seconds+calculator,mili seconds calculator - Yahoo Search Results,2022-03-29 18:14:00,13293022440466923,1,13293108855195970
4,https://www.timecalculator.net/milliseconds-to-seconds,Milliseconds to Seconds Conversion (ms to sec),2022-03-29 18:14:00,13293022440698584,1,13293108855195970
5,https://search.yahoo.com/search;_ylt=Awr9ImFl20Ji8LUAQ3VXNyoA;_ylc=X1MDMjc2NjY3OQRfcgMyBGZyA21jYWZlZQRmcjIDc2EtZ3Atc2VhcmNoBGdwcmlkA1hyZ2pKTWdsUlBTUGtPWUlZenpBOEEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2gueWFob28uY29tBHBvcwMxBHBxc3RyA2NhbARwcXN0cmwDMwRxc3RybAMxMARxdWVyeQNjYWxjdWxhdG9yBHRfc3RtcAMxNjQ4NTQ4NzE5BHVzZV9jYXNlAw--?p=calculator&fr2=sa-gp-search&fr=mcafee&type=E210US91213G0,calculator - Yahoo Search Results,2022-03-29 18:14:51,13293022491929374,1,13293108855195970
6,https://search.yahoo.com/search;_ylt=Awr9CJNv20JiMVUAIVNXNyoA;_ylc=X1MDMjc2NjY3OQRfcgMyBGZyA21jYWZlZQRmcjIDc2ItdG9wBGdwcmlkA25JcG5zZHlxUTNTM1F5WHRHSTVVOEEEbl9yc2x0AzAEbl9zdWdnAzEEb3JpZ2luA3NlYXJjaC55YWhvby5jb20EcG9zAzAEcHFzdHIDBHBxc3RybAMwBHFzdHJsAzM3BHF1ZXJ5AzEzMjkzMDIyMjE5NDgwNTU5JTIwLSUyMDEzMjkzMDIyMjAyNDY5MTM4BHRfc3RtcAMxNjQ4NTQ4OTE1?p=13293022219480559+-+13293022202469138&fr2=sb-top&fr=mcafee&type=E210US91213G0,13293022219480559 - 13293022202469138 - Yahoo Search Results,2022-03-29 18:15:15,13293022515810692,1,13293108855195970
7,https://search.yahoo.com/search;_ylt=AwrT4aEz3EJiI8sAbTRXNyoA;_ylc=X1MDMjc2NjY3OQRfcgMyBGZyA21jYWZlZQRmcjIDc2ItdG9wBGdwcmlkA09UT3VpUDBEUXZtd3VfT1dXSkxOS0EEbl9yc2x0AzAEbl9zdWdnAzEEb3JpZ2luA3NlYXJjaC55YWhvby5jb20EcG9zAzAEcHFzdHIDBHBxc3RybAMwBHFzdHJsAzM3BHF1ZXJ5AzEzMjkzMDIyMjE5NDgwNTU5JTIwLSUyMDEzMjkzMDIyMjAyNDY5MTM4BHRfc3RtcAMxNjQ4NTQ4OTMw?p=13293022219480559+-+13293022202469138&fr2=sb-top&fr=mcafee&type=E210US91213G0,13293022219480559 - 13293022202469138 - Yahoo Search Results,2022-03-29 18:15:30,13293022530280102,1,13293108855195970
8,https://search.yahoo.com/search;_ylt=Awr9DtZC3EJiBrUAAR9XNyoA;_ylc=X1MDMjc2NjY3OQRfcgMyBGZyA21jYWZlZQRmcjIDc2ItdG9wBGdwcmlkA3BJVVhIS1c1U1hXdXIzN3lFZFBVM0EEbl9yc2x0AzAEbl9zdWdnAzEEb3JpZ2luA3NlYXJjaC55YWhvby5jb20EcG9zAzAEcHFzdHIDBHBxc3RybAMwBHFzdHJsAzM3BHF1ZXJ5AzEzMjkzMDIyMjE5NDgwNTU5JTIwLSUyMDEzMjkzMDIyMjAyNDY5MTM4BHRfc3RtcAMxNjQ4NTQ4OTQ1?p=13293022219480559+-+13293022202469138&fr2=sb-top&fr=mcafee&type=E210US91213G0,13293022219480559 - 13293022202469138 - Yahoo Search Results,2022-03-29 18:15:45,13293022545242313,1,13293108855195970
9,https://search.yahoo.com/search?fr=mcafee&type=E210US91213G0&p=time+calclutor,time calclutor - Yahoo Search Results,2022-03-29 18:23:28,13293023008946639,1,13293108855195970
10,https://www.calculator.net/time-calculator.html,Time Calculator,2022-03-29 18:23:29,13293023009188352,1,13293108855195970
11,https://www.calculator.net/time-calculator.html?tcday1=&tchour1=10&tcminute1=23&tcsecond1=23&Op=-&tcday2=&tchour2=10&tcminute2=19&tcsecond2=49&tcday3=&tchour3=&tcminute3=&tcsecond3=&ctype=1&x=55&y=32,Time Calculator,2022-03-29 18:24:41,13293023081497979,1,13293108855195970
12,https://search.yahoo.com/search?fr=mcafee&type=E210US91213G0&p=seconds+to+minutes,seconds to minutes - Yahoo Search Results,2022-03-29 18:24:57,13293023097477357,1,13293108855195970
13,https://www.checkyourmath.com/convert/time/seconds_minutes.php,Convert seconds to minutes - Time Conversions,2022-03-29 18:25:05,13293023105617019,1,13293108855195970
14,https://search.yahoo.com/search?fr=mcafee&type=E210US91213G0&p=how+to+convert+seconds+into+hours+and+minutes,how to convert seconds into hours and minutes - Yahoo Search Results,2022-03-29 18:26:15,13293023175943433,1,13293108855195970
15,https://search.yahoo.com/search;_ylt=AwrTLYvH3kJiC3wA0hBXNyoA;_ylc=X1MDMjc2NjY3OQRfcgMyBGZyA21jYWZlZQRmcjIDc2ItdG9wBGdwcmlkA1ZyR2owNFNCUlR5WmlJV1lOdV9ickEEbl9yc2x0AzAEbl9zdWdnAzQEb3JpZ2luA3NlYXJjaC55YWhvby5jb20EcG9zAzAEcHFzdHIDBHBxc3RybAMwBHFzdHJsAzUyBHF1ZXJ5A2hvdyUyMHRvJTIwY29udmVydCUyMHNlY29uZHMlMjBpbnRvJTIwaG91cnMlMjBhbmQlMjBtaW51dGVzJTIwcHl0aG9uBHRfc3RtcAMxNjQ4NTQ5NTc5?p=how+to+convert+seconds+into+hours+and+minutes+python&fr2=sb-top&fr=mcafee&type=E210US91213G0,how to convert seconds into hours and minutes python - Yahoo Search Results,2022-03-29 18:26:19,13293023179105371,1,13293108855195970
16,"https://www.studytonight.com/python-howtos/how-to-convert-seconds-to-hours-minutes-and-seconds-in-python#:~:text=The%20time%20module%20of%20Python%20provides%20datetime.strftime%20%28%29,It%20prints%20the%20seconds%20in%20the%20preferred%20format.","How to Convert Seconds to Hours, Minutes and Seconds in Python - Studytonight",2022-03-29 18:26:20,13293023180997508,1,13293108855195970
17,https://search.yahoo.com/search?fr=mcafee&type=E210US91213G0&p=for+loop+in+python+with+iteraion,for loop in python with iteraion - Yahoo Search Results,2022-03-29 18:33:00,13293023580635655,1,13293108855195970
18,https://realpython.com/python-for-loop/,"Python ""for"" Loops (Definite Iteration) – Real Python",2022-03-29 18:33:01,13293023581212364,1,13293108855195970
19,https://www.youtube.com/results?search_query=for+loop+in+python+with+iteration,for loop in python with iteration - YouTube,2022-03-29 18:34:04,13293023644512200,1,13293108855195970
20,https://www.youtube.com/watch?v=6iF8Xb7Z3wQ,Python Tutorial for Beginners 7: Loops and Iterations - For/While Loops - YouTube,2022-03-29 18:34:08,13293023648457836,1,13293108855195970
21,https://search.yahoo.com/search?fr=mcafee&type=E210US91213G0&p=how+to+concatenate+string+and+int+in+python,how to concatenate string and int in python - Yahoo Search Results,2022-03-29 18:42:24,13293024144255702,1,13293108855195970
22,https://www.yawintutor.com/typeerror-cannot-concatenate-str-and-int-objects-in-python/,TypeError: cannot concatenate ‘str’ and ‘int’ objects – Yawin Tutor,2022-03-29 18:42:29,13293024149414584,1,13293108855195970
23,https://search.yahoo.com/search?fr=mcafee&type=E210US91213G0&p=how+to+get+maximum+length+of+rown+in+csv+python,how to get maximum length of rown in csv python - Yahoo Search Results,2022-03-29 18:54:11,13293024851925176,1,13293108855195970
24,https://r.search.yahoo.com/_ylt=Awr9Du5T5UJinoMAFWlXNyoA;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Nj/RV=2/RE=1648580052/RO=10/RU=https%3a%2f%2fstackoverflow.com%2fquestions%2f16108526%2fhow-to-obtain-the-total-numbers-of-rows-from-a-csv-file-in-python/RK=2/RS=1NZ7Ijy7P7GJO9VNOUtQNjMD9gA-,How to obtain the total numbers of rows from a CSV file in Python? - Stack Overflow,2022-03-29 18:54:15,13293024855622140,1,13293108855195970
25,https://stackoverflow.com/questions/16108526/how-to-obtain-the-total-numbers-of-rows-from-a-csv-file-in-python,How to obtain the total numbers of rows from a CSV file in Python? - Stack Overflow,2022-03-29 18:54:15,13293024855960167,1,13293108855195970
26,https://search.yahoo.com/search?fr=mcafee&type=E210US91213G0&p=return+series._values%5Bindex%5D+IndexError%3A+index+21+is+out+of+bounds+for+axis+0+with+size+21,return series._values[index] IndexError: index 21 is out of bounds for axis 0 with size 21 - Yahoo Search Results,2022-03-29 18:56:30,13293024990196748,1,13293108855195970
27,https://r.search.yahoo.com/_ylt=AwrTLYje5UJiH0gASSZXNyoA;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1648580190/RO=10/RU=https%3a%2f%2fdataanalyticsireland.ie%2f2021%2f04%2f04%2findexerror-index-2-is-out-of-bounds-for-axis-0-with-size-2%2f/RK=2/RS=BiWZvtRO7IC_EL3JggnTqsfQu9c-,Index Error: index 2 is out of bounds for axis 0 with size 2,2022-03-29 18:56:32,13293024992026563,1,13293108855195970
28,https://dataanalyticsireland.ie/2021/04/04/indexerror-index-2-is-out-of-bounds-for-axis-0-with-size-2/,Index Error: index 2 is out of bounds for axis 0 with size 2,2022-03-29 18:56:32,13293024992432593,1,13293108855195970
29,https://r.search.yahoo.com/_ylt=AwrTLYje5UJiH0gASyZXNyoA;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1648580190/RO=10/RU=https%3a%2f%2fstackoverflow.com%2fquestions%2f41492288%2fwhat-does-index-0-is-out-of-bounds-for-axis-0-with-size-0-mean/RK=2/RS=gceSQRKzVzaeZFoj_4eE2nEdduA-,python - What does 'index 0 is out of bounds for axis 0 with size 0' mean? - Stack Overflow,2022-03-29 18:57:54,13293025074037193,1,13293108855195970
30,https://stackoverflow.com/questions/41492288/what-does-index-0-is-out-of-bounds-for-axis-0-with-size-0-mean,python - What does 'index 0 is out of bounds for axis 0 with size 0' mean? - Stack Overflow,2022-03-29 18:57:54,13293025074387877,1,13293108855195970
31,https://r.search.yahoo.com/_ylt=AwrTLYje5UJiH0gAVSZXNyoA;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1648580190/RO=10/RU=https%3a%2f%2fdataanalyticsireland.ie%2ftag%2fout-of-bounds%2f/RK=2/RS=42vsHH.Pd_h1nvZpj0XFfvCGCnM-,out of bounds is a value outside a range of values for the index,2022-03-29 18:58:24,13293025104153815,1,13293108855195970
32,https://dataanalyticsireland.ie/tag/out-of-bounds/,out of bounds is a value outside a range of values for the index,2022-03-29 18:58:24,13293025104605404,1,13293108855195970
33,https://r.search.yahoo.com/_ylt=AwrTLbPq5kJihxMA.U5XNyoA;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1648580459/RO=10/RU=https%3a%2f%2fstackoverflow.com%2fquestions%2f39919181%2findexerror-index-is-out-of-bounds-for-axis-0-with-size/RK=2/RS=RbD2Bbb6GEP7KnoGg4oAj565yI0-,python - IndexError: index is out of bounds for axis 0 with size - Stack Overflow,2022-03-29 19:01:01,13293025261318922,1,13293108855195970
34,https://stackoverflow.com/questions/39919181/indexerror-index-is-out-of-bounds-for-axis-0-with-size,python - IndexError: index is out of bounds for axis 0 with size - Stack Overflow,2022-03-29 19:01:01,13293025261646551,1,13293108855195970
35,https://search.yahoo.com/search?fr=mcafee&type=E210US91213G0&p=IndexError%3A+index+21+is+out+of+bounds+for+axis+0+with+size+21,IndexError: index 21 is out of bounds for axis 0 with size 21 - Yahoo Search Results,2022-03-29 19:01:23,13293025283306009,1,13293108855195970
36,https://github.com/usnistgov/fipy/issues/835,IndexError: index n is out of bounds for axis 0 with size n using coupled equations · Issue #835 · usnistgov/fipy · GitHub,2022-03-29 19:01:24,13293025284068619,1,13293108855195970
37,https://github.com/rbgirshick/py-faster-rcnn/issues/378,IndexError: index 21 is out of bounds for axis 1 with size 21 · Issue #378 · rbgirshick/py-faster-rcnn · GitHub,2022-03-29 19:01:33,13293025293149372,1,13293108855195970
38,https://github.com/waxnkw/gvcnn-pytorch/issues/4,IndexError: index 21 is out of bounds for axis 0 with size 21 · Issue #4 · waxnkw/gvcnn-pytorch · GitHub,2022-03-29 19:01:56,13293025316068882,1,13293108855195970
39,https://www.youtube.com/results?search_query=how+to+prevent+out+of+bounds+python,how to prevent out of bounds python - YouTube,2022-03-29 19:51:06,13293028266881184,1,13293108855195970
40,https://www.youtube.com/watch?v=fe3nwCR6r2o,Python IndexError: List Index Out of Range (How to Fix This Stupid Bug) - YouTube,2022-03-29 19:51:09,13293028269948973,1,13293108855195970
41,https://www.youtube.com/watch?v=hBQwXbw467E,Python While Loops (Avoiding Infinite Loop Battles) - YouTube,2022-03-29 19:53:32,13293028412753704,1,13293108855195970
42,https://www.youtube.com/watch?v=BOyZE0s7JHA,Python While Loop & Try and Except Block - YouTube,2022-03-29 19:55:37,13293028537437699,1,13293108855195970
43,https://www.youtube.com/results?search_query=how+to+prevent+out+of+bounds+on+while+loop+python,how to prevent out of bounds on while loop python - YouTube,2022-03-29 19:58:53,13293028733355789,1,13293108855195970
44,https://search.yahoo.com/search?fr=mcafee&type=E210US91213G0&p=how+to+prevent+out+of+bounds+on+while+loop+python,how to prevent out of bounds on while loop python - Yahoo Search Results,2022-03-29 19:59:17,13293028757558471,1,13293108855195970
45,https://r.search.yahoo.com/_ylt=AwrTLbKV9EJioDwAaWBXNyoA;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Nj/RV=2/RE=1648583957/RO=10/RU=https%3a%2f%2fdatagy.io%2fpython-indexerror-list-index-out-of-range%2f%23%3a~%3atext%3dBecause%2520Python%2520list%2520indices%2520begin%2520at%2520the%2520value%2cover%2520the%2520index%2520from%2520going%2520out%2520of%2520range./RK=2/RS=OGX6x95W_18I9koxfmwwYiBCq_M-,Python IndexError: List Index Out of Range Error Explained • datagy,2022-03-29 19:59:20,13293028760231588,1,13293108855195970
46,"https://datagy.io/python-indexerror-list-index-out-of-range/#:~:text=Because%20Python%20list%20indices%20begin%20at%20the%20value,over%20the%20index%20from%20going%20out%20of%20range.",Python IndexError: List Index Out of Range Error Explained • datagy,2022-03-29 19:59:20,13293028760955413,1,13293108855195970
47,https://www.youtube.com/watch?v=UvCO5gKQqtE,Pandas How add new column existing DataFrame - YouTube,2022-03-29 20:10:28,13293029428567561,1,13293108855195970
48,https://www.youtube.com/results?search_query=how+to+add+new+column+in+existing+csv+file+using+python,how to add new column in existing csv file using python - YouTube,2022-03-29 20:32:38,13293030758706610,1,13293108855195970
49,https://www.youtube.com/watch?v=B4Rf4JvdmRo,Append CSV in Python | Append data to already existing CSV file Python - YouTube,2022-03-29 20:32:41,13293030761698501,1,13293108855195970
50,https://www.youtube.com/results?search_query=how+to+add+new+column+in+exsiting+csv+uing+python+,how to add new column in exsiting csv uing python - YouTube,2022-03-29 20:44:53,13293031493113895,1,13293108855195970
51,https://www.youtube.com/watch?v=IZ8oCcVB3iA,How to Add New Column in Pandas Dataframe? | GeeksforGeeks - YouTube,2022-03-29 20:45:05,13293031505111015,1,13293108855195970
52,https://video.search.yahoo.com/search/video;_ylt=Awr9ImYAA0NiLwkAMrZXNyoA;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Nj?p=how+to+add+new+column+in+exsiting+csv+uing+python&type=E210US91213G0&ei=UTF-8&fr=mcafee&turl=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOVP.PBRk8XA_qhnnSnu5hxI_tAEsCo%26pid%3DApi%26w%3D200%26h%3D114%26c%3D7&rurl=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3D-jerzfh2bS0&tit=Python+Pandas+Data+Science+Tutorial+%28Read+CSV%2FExcel%2C+add%2Fdelete+columns%2C+Filter%2C+Groupby%2C+Slice%29&pos=1&vid=fbc88be59df18eafbd2a869d600ff4c4&sigr=JBwvCqxZ9NT4&sigt=nRoRVAxQnrnQ&sigi=PemguUNL1QOX,how to add new column in exsiting csv uing python - Yahoo Video Search Results,2022-03-29 21:01:53,13293032513506753,1,13293108855195970
53,https://video.search.yahoo.com/search/video?fr=mcafee&ei=UTF-8&p=how+to+add+new+column+in+exsiting+csv+uing+python&type=E210US91213G0,how to add new column in exsiting csv uing python - Yahoo Video Search Results,2022-03-29 21:01:55,13293032515320561,1,13293108855195970
54,https://video.search.yahoo.com/search/video?fr=mcafee&ei=UTF-8&p=how+to+add+new+column+in+exsiting+csv+uing+python&type=E210US91213G0#id=1&vid=fbc88be59df18eafbd2a869d600ff4c4&action=click,how to add new column in exsiting csv uing python - Yahoo Video Search Results,2022-03-29 21:01:55,13293032515325621,1,13293108855195970
55,https://r.search.yahoo.com/_ylt=Awr9ImYAA0NiLwkAObZXNyoA;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1648587648/RO=10/RU=https%3a%2f%2fstatisticsglobe.com%2fadd-new-column-existing-csv-file-python/RK=2/RS=DoPOyoMtbAliyd8M.WNkVNz3sU4-,Add Column to Existing CSV File in Python | List to pandas DataFrame,2022-03-29 21:02:30,13293032550233006,1,13293108855195970
56,https://r.search.yahoo.com/_ylt=Awr9ImYAA0NiLwkAPrZXNyoA;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1648587648/RO=10/RU=https%3a%2f%2fpython-programs.com%2fpython-add-a-column-to-an-existing-csv-file%2f/RK=2/RS=Qg4M8t6ZV77uTD4bY_ceN8aAd9I-,Python: Add a Column to an Existing CSV File - Python Programs,2022-03-29 21:03:32,13293032612157555,1,13293108855195970
57,https://search.yahoo.com/search?fr=mcafee&type=E210US91213G0&p=oo,oo - Yahoo Search Results,2022-03-29 21:03:38,13293032618451830,1,13293108855195970
58,https://python-programs.com/python-add-a-column-to-an-existing-csv-file/,Python: Add a Column to an Existing CSV File - Python Programs,2022-03-29 21:03:39,13293032619197956,1,13293108855195970
59,https://r.search.yahoo.com/_ylt=Awr9ImYAA0NiLwkAMbZXNyoA;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Nj/RV=2/RE=1648587648/RO=10/RU=https%3a%2f%2fstackoverflow.com%2fquestions%2f36882130%2fhow-to-append-a-new-column-to-a-csv-file-using-python%23%3a~%3atext%3dimport%2520pandas%2520as%2520pd%2520df%2520%253D%2520pd.read_csv%2520%2528%2527path%252Fto%252Fcsv.csv%2527%252C%2csave%2520the%2520dataframe%2520to%2520CSV%2520df.to_csv%2520%2528%2527path%252Fto%252Ffile.csv%2527%252C%2520sep%253D%2527t%2527%2529/RK=2/RS=39_gfc7fRie1KmrWHFHBuCqRqm8-,How to append a new column to a CSV file using Python? - Stack Overflow,2022-03-29 21:03:45,13293032625093172,1,13293108855195970
60,http://statisticsglobe.com/add-new-column-existing-csv-file-python,Add Column to Existing CSV File in Python | List to pandas DataFrame,2022-03-29 21:04:57,13293032697335740,1,13293108855195970
61,https://search.yahoo.com/search?fr=mcafee&type=E210US91213G0&p=how+to+put+in+an+array+the+output+of+while+loop+python,how to put in an array the output of while loop python - Yahoo Search Results,2022-03-29 21:11:09,13293033069736326,1,13293108855195970
62,https://r.search.yahoo.com/_ylt=Awr9DuptBUNiDr0AcHdXNyoA;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1648588269/RO=10/RU=https%3a%2f%2fstackoverflow.com%2fquestions%2f42330201%2fassign-values-to-array-during-loop-python/RK=2/RS=SqnSvzH4.KRgr79J0qYcS6ZnTfg-,Assign values to array during loop - Python - Stack Overflow,2022-03-29 21:11:18,13293033078854297,1,13293108855195970
63,https://stackoverflow.com/questions/42330201/assign-values-to-array-during-loop-python,Assign values to array during loop - Python - Stack Overflow,2022-03-29 21:11:19,13293033079186711,1,13293108855195970
64,https://r.search.yahoo.com/_ylt=Awr9ImYAA0NiLwkAQrZXNyoA;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1648587648/RO=10/RU=https%3a%2f%2fstackoverflow.com%2fquestions%2f23682236%2fadd-a-new-column-to-an-existing-csv-file/RK=2/RS=O46j54jPybZ7PnvKEXONqMJo3pM-,python - add a new column to an existing csv file - Stack Overflow,2022-03-29 21:14:01,13293033241486596,1,13293108855195970
65,https://stackoverflow.com/questions/23682236/add-a-new-column-to-an-existing-csv-file,python - add a new column to an existing csv file - Stack Overflow,2022-03-29 21:14:01,13293033241840970,1,13293108855195970
66,https://search.yahoo.com/search?fr=mcafee&type=E210US91213G0&p=how+to+run+function+in+python,how to run function in python - Yahoo Search Results,2022-03-29 21:26:42,13293034002231313,1,13293108855195970
67,https://www.pythoncentral.io/how-to-call-a-function-in-python-guide/,How to Call a Function in Python Guide | Python Central,2022-03-29 21:26:46,13293034006526037,1,13293108855195970
68,https://www.facebook.com/,Facebook,2022-03-30 00:26:51,13293044811609978,1,13293108855195970
69,https://www.facebook.com/sem_campaigns/sem_pixel_test/?category=1&src=https%3A%2F%2Fgoogleads.g.doubleclick.net%2Fpagead%2Fviewthroughconversion%2F995153884%2F%3Fvalue%3D1.00%26currency_code%3DUSD%26label%3DWu-ZCMSIzlwQ3K_D2gM%26guid%3DON%26script%3D0&subcategory=control&ext=1648830414&hash=AeRGaNhQeGZqCjJr_Eo,,2022-03-30 00:26:57,13293044817854586,1,13293108855195970
70,https://www.facebook.com/sem_campaigns/sem_pixel_test/?category=10&src=https%3A%2F%2Fgoogleads.g.doubleclick.net%2Fpagead%2Fviewthroughconversion%2F1032622309%2F%3Fvalue%3D1.00%26currency_code%3DUSD%26label%3DV_pUCOK574MBEOWhsuwD%26guid%3DON%26script%3D0&subcategory=0&ext=1648830414&hash=AeSXv3Parj8TL3j4STA,,2022-03-30 00:26:57,13293044817893767,1,13293108855195970
71,https://www.facebook.com/sem_campaigns/sem_pixel_test/?category=14&src=https%3A%2F%2Fgoogleads.g.doubleclick.net%2Fpagead%2Fviewthroughconversion%2F1032622309%2F%3Fvalue%3D1.00%26currency_code%3DUSD%26label%3DqRpeCLOw56cBEOWhsuwD%26guid%3DON%26script%3D0&subcategory=aishvar_PH_2_of_3&ext=1648830414&hash=AeTNpkrojwF9W7JPokM,,2022-03-30 00:26:57,13293044817916913,1,13293108855195970
72,https://www.facebook.com/messages/t/,(1) Messenger | Facebook,2022-03-30 00:27:13,13293044833451306,1,13293108855195970
73,https://www.facebook.com/messages/t/100001736678804/,(1) Messenger | Facebook,2022-03-30 00:27:14,13293044834401794,1,13293108855195970
74,https://www.facebook.com/sem_campaigns/sem_pixel_test/?category=1&src=https%3A%2F%2Fgoogleads.g.doubleclick.net%2Fpagead%2Fviewthroughconversion%2F995153884%2F%3Fvalue%3D1.00%26currency_code%3DUSD%26label%3DWu-ZCMSIzlwQ3K_D2gM%26guid%3DON%26script%3D0&subcategory=control&ext=1648830435&hash=AeT7nBMRjwjes3C4pcw,,2022-03-30 00:27:19,13293044839689147,1,13293108855195970
75,https://www.facebook.com/sem_campaigns/sem_pixel_test/?category=10&src=https%3A%2F%2Fgoogleads.g.doubleclick.net%2Fpagead%2Fviewthroughconversion%2F1032622309%2F%3Fvalue%3D1.00%26currency_code%3DUSD%26label%3DV_pUCOK574MBEOWhsuwD%26guid%3DON%26script%3D0&subcategory=0&ext=1648830435&hash=AeSFaJWdjLLxv8-TB-k,,2022-03-30 00:27:19,13293044839826448,1,13293108855195970
76,https://www.facebook.com/sem_campaigns/sem_pixel_test/?category=14&src=https%3A%2F%2Fgoogleads.g.doubleclick.net%2Fpagead%2Fviewthroughconversion%2F1032622309%2F%3Fvalue%3D1.00%26currency_code%3DUSD%26label%3DqRpeCLOw56cBEOWhsuwD%26guid%3DON%26script%3D0&subcategory=aishvar_PH_2_of_3&ext=1648830435&hash=AeQ_RR9ftwkHibhzc1k,,2022-03-30 00:27:19,13293044839905605,1,13293108855195970
77,https://www.facebook.com/messages/t/4981378801878189,(2) Messenger | Facebook,2022-03-30 00:27:31,13293044851257089,1,13293108855195970
78,https://www.facebook.com/photo.php?fbid=5240820852597431&set=p.5240820852597431&type=3,(2) Facebook,2022-03-30 00:29:18,13293044958175883,1,13293108855195970
79,https://www.facebook.com/photo/?fbid=3164518327140038&set=a.1672206786371207,(2) Facebook,2022-03-30 00:29:27,13293044967766289,1,13293108855195970
